nftId,fileName,cardId,name,bitcoinText,sticker,fortune,power,rarity
513,513.webp,91,Phineas Ravensdale,Bitcoin: superpower!,Flying Saucer,10B in Bitcoin,3,Rare
514,514.webp,24,Desmond Whitmore,Bitcoin: decentralized future!,Palm,10B in Bitcoin,4,Super Rare
515,515.webp,4,Theo Underwood,Bitcoin breaks all chains!,Sushi,10B in Bitcoin,4,Rare
516,516.webp,20,Julian Ravenscroft,Bitcoin: art of freedom!,Orange,1B in Bitcoin,1,Ultra Rare
517,517.webp,25,Archibald Winslow,Bitcoin: no old tricks!,Sushi,5B in Bitcoin,2,Common
518,518.webp,23,Tobias Sinclair,Bitcoin: magical money!,Coin,1B in Bitcoin,2,Rare
519,519.webp,1,Lucas Marston,Bitcoin is freedom in code!,Rocket,5B in Bitcoin,4,Rare
520,520.webp,87,Alistair Sterling,Bitcoin: no tricks!,Palm,1B in Bitcoin,4,Uncommon
521,521.webp,53,Phineas Thornfield,Bitcoin: no censorship!,Sushi,1B in Bitcoin,8,Uncommon
522,522.webp,83,Wilfred Fairfax,Bitcoin: no censorship!,Orange,5B in Bitcoin,1,Super Rare
523,523.webp,65,Humphrey Ellsworth,Bitcoin: fly with money!,Coin,1B in Bitcoin,8,Uncommon
524,524.webp,27,Reginald Pembroke,Bitcoin: bridges to freedom!,Orange,5B in Bitcoin,5,Uncommon
525,525.webp,24,Desmond Whitmore,Bitcoin: decentralized future!,Palm,5B in Bitcoin,10,Uncommon
526,526.webp,50,Gideon Fairchild,Bitcoin: free from giants!,Rocket,5B in Bitcoin,7,Super Rare
527,527.webp,38,Thaddeus Whitmore,Bitcoin: no inflation!,Palm,1B in Bitcoin,2,Uncommon
528,528.webp,82,Barnabas Ashford,Bitcoin: silent revolution!,Hibisc,5B in Bitcoin,3,Super Rare
529,529.webp,67,Bartholomew Thornfield,Bitcoin: magic tech!,Sushi,1B in Bitcoin,2,Common
530,530.webp,14,Oliver Montclair,Bitcoin: digital wizards!,Flying Saucer,1B in Bitcoin,8,Common
531,531.webp,34,Clarence Thornfield,Bitcoin: fair digital world!,Orange,5B in Bitcoin,5,Rare
532,532.webp,101,Barnabas Sterling,Bitcoin: invisible spell!,Palm,5B in Bitcoin,6,Common
533,533.webp,19,Gregory Westbrook,Bitcoin: fair and magical!,Hibisc,2B in Bitcoin,5,Common
534,534.webp,15,Hugo Sterling,Bitcoin lights the way!,Rocket,1B in Bitcoin,6,Common
535,535.webp,101,Barnabas Sterling,Bitcoin: invisible spell!,Palm,5B in Bitcoin,10,Common
536,536.webp,97,Leopold Fairfax,Bitcoin: tech is magic!,Orange,1B in Bitcoin,3,Rare
537,537.webp,55,Archibald Fairfax,Bitcoin: magic in tech!,Orange,10B in Bitcoin,8,Common
538,538.webp,42,Ignatius Langley,Bitcoin: sip independence!,Flying Saucer,5B in Bitcoin,8,Common
539,539.webp,80,Ignatius Montrose,Bitcoin: free from giants!,Palm,1B in Bitcoin,8,Common
540,540.webp,97,Leopold Fairfax,Bitcoin: tech is magic!,Orange,1B in Bitcoin,10,Rare
541,541.webp,56,Mortimer Langley,Bitcoin: beat the system!,Flying Saucer,1B in Bitcoin,3,Uncommon
542,542.webp,111,Rupert Fairfax,Bitcoin: exit the matrix!,Orange,1B in Bitcoin,8,Common
543,543.webp,5,Ivan Blackwell,Bitcoin beats inflation!,Hibisc,1B in Bitcoin,2,Uncommon
544,544.webp,62,Horatio Kingsley,Bitcoin: spell for freedom!,Orange,50B in Bitcoin,1,Common
545,545.webp,84,Humphrey Langley,Bitcoin: magic future!,Flying Saucer,5B in Bitcoin,6,Uncommon
546,546.webp,62,Horatio Kingsley,Bitcoin: spell for freedom!,Orange,5B in Bitcoin,9,Uncommon
547,547.webp,84,Humphrey Langley,Bitcoin: magic future!,Flying Saucer,1B in Bitcoin,3,Common
548,548.webp,54,Rupert Ashford II,Bitcoin: future is magic!,Hibisc,1B in Bitcoin,8,Uncommon
549,549.webp,69,Gideon Fairfax,Bitcoin: no illusions!,Orange,1B in Bitcoin,9,Uncommon
550,550.webp,12,Wesley Carrington,Bitcoin never sleeps!,Hibisc,1B in Bitcoin,2,Uncommon
551,551.webp,7,Oscar Kingsley,Bitcoin crosses borders!,Flying Saucer,5B in Bitcoin,6,Rare
552,552.webp,53,Phineas Thornfield,Bitcoin: no censorship!,Sushi,50B in Bitcoin,10,Common
553,553.webp,27,Reginald Pembroke,Bitcoin: bridges to freedom!,Orange,1B in Bitcoin,1,Common
554,554.webp,91,Phineas Ravensdale,Bitcoin: superpower!,Flying Saucer,10B in Bitcoin,3,Common
555,555.webp,41,Sylvester Fairfax,Bitcoin: spell of freedom!,Orange,1B in Bitcoin,3,Common
556,556.webp,105,Bartholomew Ravensdale,Bitcoin: golden adventures!,Flying Saucer,5B in Bitcoin,7,Common
557,557.webp,87,Alistair Sterling,Bitcoin: no tricks!,Palm,1B in Bitcoin,10,Super Rare
558,558.webp,35,Rupert Ashford,Bitcoin: decentralized magic!,Flying Saucer,10B in Bitcoin,3,Common
559,559.webp,21,Quentin Ashcroft,Bitcoin: code is king!,Flying Saucer,50B in Bitcoin,4,Common
560,560.webp,109,Clarence Thornfield II,Bitcoin: create your fate!,Sushi,5B in Bitcoin,4,Common
561,561.webp,54,Rupert Ashford II,Bitcoin: future is magic!,Hibisc,5B in Bitcoin,7,Uncommon
562,562.webp,1,Lucas Marston,Bitcoin is freedom in code!,Rocket,2B in Bitcoin,3,Uncommon
563,563.webp,38,Thaddeus Whitmore,Bitcoin: no inflation!,Palm,1B in Bitcoin,9,Uncommon
564,564.webp,46,Humphrey Beckett,Bitcoin: light in the dark!,Sushi,1B in Bitcoin,8,Ultra Rare
565,565.webp,108,Maximilian Montrose,Bitcoin: innovation rules!,Palm,1B in Bitcoin,4,Uncommon
566,566.webp,99,Ignatius Westbrook,Bitcoin: no illusions!,Rocket,5B in Bitcoin,4,Ultra Rare
567,567.webp,108,Maximilian Montrose,Bitcoin: innovation rules!,Palm,2B in Bitcoin,7,Common
568,568.webp,47,Reginald Pembroke II,Bitcoin: global bridge!,Hibisc,5B in Bitcoin,10,Uncommon
569,569.webp,67,Bartholomew Thornfield,Bitcoin: magic tech!,Sushi,5B in Bitcoin,3,Uncommon
570,570.webp,15,Hugo Sterling,Bitcoin lights the way!,Rocket,2B in Bitcoin,8,Common
571,571.webp,2,Bruno Driscoll,Bitcoin: magic money!,Coin,5B in Bitcoin,1,Common
572,572.webp,86,Bartholomew Montclair,Bitcoin: beat the system!,Coin,1B in Bitcoin,9,Uncommon
573,573.webp,51,Maximilian Ellsworth,Bitcoin: exit the matrix!,Coin,5B in Bitcoin,5,Rare
574,574.webp,83,Wilfred Fairfax,Bitcoin: no censorship!,Orange,5B in Bitcoin,5,Uncommon
575,575.webp,70,Maximilian Langley,Bitcoin: master destiny!,Flying Saucer,10B in Bitcoin,5,Super Rare
576,576.webp,41,Sylvester Fairfax,Bitcoin: spell of freedom!,Orange,1B in Bitcoin,9,Common
577,577.webp,10,Simon Redwood,Bitcoin: freedom now!,Palm,5B in Bitcoin,2,Uncommon
578,578.webp,58,Cornelius Montclair,Bitcoin: master your fate!,Coin,10B in Bitcoin,7,Rare
579,579.webp,64,Wilfred Fairchild,Bitcoin: global magic trick!,Rocket,5B in Bitcoin,3,Uncommon
580,580.webp,33,Phineas Montrose,Bitcoin: power to the people!,Hibisc,10B in Bitcoin,6,Ultra Rare
581,581.webp,92,Rupert Fairchild,Bitcoin: wings of freedom!,Rocket,1B in Bitcoin,6,Uncommon
582,582.webp,95,Thaddeus Thornfield,Bitcoin: every trade is an adventure!,Sushi,1B in Bitcoin,9,Common
583,583.webp,102,Wilfred Beckett,Bitcoin: fair magic!,Sushi,5B in Bitcoin,8,Common
584,584.webp,99,Ignatius Westbrook,Bitcoin: no illusions!,Rocket,5B in Bitcoin,6,Rare
585,585.webp,20,Julian Ravenscroft,Bitcoin: art of freedom!,Orange,1B in Bitcoin,1,Common
586,586.webp,25,Archibald Winslow,Bitcoin: no old tricks!,Sushi,1B in Bitcoin,4,Uncommon
587,587.webp,100,Horatio Montclair,Bitcoin: master destiny!,Coin,5B in Bitcoin,2,Common
588,588.webp,45,Wilfred Sterling,Bitcoin: golden key!,Palm,5B in Bitcoin,4,Uncommon
589,589.webp,11,Victor Ashford,Bitcoin unlocks treasure!,Sushi,10B in Bitcoin,3,Common
590,590.webp,21,Quentin Ashcroft,Bitcoin: code is king!,Flying Saucer,5B in Bitcoin,2,Rare
591,591.webp,43,Horatio Westbrook,Bitcoin: creativity explosion!,Rocket,1B in Bitcoin,1,Common
592,592.webp,46,Humphrey Beckett,Bitcoin: light in the dark!,Sushi,5B in Bitcoin,1,Common
593,593.webp,13,Nathan Ellington,Bitcoin: tech hero!,Orange,2B in Bitcoin,10,Common
594,594.webp,55,Archibald Fairfax,Bitcoin: magic in tech!,Orange,10B in Bitcoin,9,Ultra Rare
595,595.webp,71,Clarence Westbrook,Bitcoin: invisible spell!,Rocket,10B in Bitcoin,7,Uncommon
596,596.webp,32,Bartholomew Ellsworth,Bitcoin: no middlemen!,Sushi,5B in Bitcoin,3,Uncommon
597,597.webp,97,Leopold Fairfax,Bitcoin: tech is magic!,Orange,50B in Bitcoin,9,Uncommon
598,598.webp,90,Clarence Kingsley,Bitcoin: fair and fun!,Orange,1B in Bitcoin,5,Common
599,599.webp,21,Quentin Ashcroft,Bitcoin: code is king!,Flying Saucer,5B in Bitcoin,5,Common
600,600.webp,81,Horatio Thornfield,Bitcoin: exit the matrix!,Sushi,5B in Bitcoin,6,Common
601,601.webp,26,Percival Hargrove,Bitcoin: change like magic!,Hibisc,1B in Bitcoin,3,Common
602,602.webp,40,Leopold Ravenscroft,Bitcoin: new generation!,Hibisc,1B in Bitcoin,3,Common
603,603.webp,4,Theo Underwood,Bitcoin breaks all chains!,Sushi,5B in Bitcoin,8,Uncommon
604,604.webp,101,Barnabas Sterling,Bitcoin: invisible spell!,Palm,10B in Bitcoin,3,Super Rare
605,605.webp,55,Archibald Fairfax,Bitcoin: magic in tech!,Orange,2B in Bitcoin,10,Super Rare
606,606.webp,63,Barnabas Ravensdale,Bitcoin: hero of your story!,Flying Saucer,1B in Bitcoin,3,Rare
607,607.webp,55,Archibald Fairfax,Bitcoin: magic in tech!,Orange,5B in Bitcoin,5,Uncommon
608,608.webp,56,Mortimer Langley,Bitcoin: beat the system!,Flying Saucer,1B in Bitcoin,9,Rare
609,609.webp,25,Archibald Winslow,Bitcoin: no old tricks!,Sushi,1B in Bitcoin,8,Super Rare
610,610.webp,105,Bartholomew Ravensdale,Bitcoin: golden adventures!,Flying Saucer,2B in Bitcoin,4,Uncommon
611,611.webp,70,Maximilian Langley,Bitcoin: master destiny!,Flying Saucer,5B in Bitcoin,1,Uncommon
612,612.webp,79,Sylvester Ellsworth,Bitcoin: create your fate!,Coin,1B in Bitcoin,4,Uncommon
613,613.webp,16,Duncan Beckett,Bitcoin: golden bridge!,Coin,50B in Bitcoin,10,Rare
614,614.webp,85,Reginald Westbrook,Bitcoin: magic tech!,Rocket,10B in Bitcoin,10,Common
615,615.webp,24,Desmond Whitmore,Bitcoin: decentralized future!,Palm,1B in Bitcoin,9,Common
616,616.webp,61,Ignatius Pembroke,Bitcoin: flame of change!,Hibisc,1B in Bitcoin,3,Uncommon
617,617.webp,69,Gideon Fairfax,Bitcoin: no illusions!,Orange,10B in Bitcoin,9,Common
618,618.webp,9,Felix Harrington,Bitcoin: click to change!,Coin,1B in Bitcoin,4,Uncommon
619,619.webp,49,Alistair Ravensdale,Bitcoin: create your destiny!,Flying Saucer,1B in Bitcoin,10,Common
620,620.webp,32,Bartholomew Ellsworth,Bitcoin: no middlemen!,Sushi,5B in Bitcoin,2,Rare
621,621.webp,107,Gideon Ellsworth,Bitcoin: global bridge!,Coin,1B in Bitcoin,1,Ultra Rare
622,622.webp,13,Nathan Ellington,Bitcoin: tech hero!,Orange,5B in Bitcoin,9,Rare
623,623.webp,46,Humphrey Beckett,Bitcoin: light in the dark!,Sushi,1B in Bitcoin,8,Ultra Rare
624,624.webp,102,Wilfred Beckett,Bitcoin: fair magic!,Sushi,2B in Bitcoin,2,Rare
625,625.webp,64,Wilfred Fairchild,Bitcoin: global magic trick!,Rocket,1B in Bitcoin,10,Rare
626,626.webp,29,Alistair Blackwood,Bitcoin: freedom in every click!,Rocket,5B in Bitcoin,2,Common
627,627.webp,21,Quentin Ashcroft,Bitcoin: code is king!,Flying Saucer,2B in Bitcoin,5,Uncommon
628,628.webp,40,Leopold Ravenscroft,Bitcoin: new generation!,Hibisc,5B in Bitcoin,1,Common
629,629.webp,23,Tobias Sinclair,Bitcoin: magical money!,Coin,1B in Bitcoin,7,Common
630,630.webp,6,Leon Vanguard,Bitcoin: global magic!,Orange,1B in Bitcoin,10,Uncommon
631,631.webp,23,Tobias Sinclair,Bitcoin: magical money!,Coin,1B in Bitcoin,10,Uncommon
632,632.webp,77,Cornelius Ravensdale,Bitcoin: global bridge!,Flying Saucer,5B in Bitcoin,1,Ultra Rare
633,633.webp,6,Leon Vanguard,Bitcoin: global magic!,Orange,10B in Bitcoin,5,Rare
634,634.webp,95,Thaddeus Thornfield,Bitcoin: every trade is an adventure!,Sushi,5B in Bitcoin,10,Super Rare
635,635.webp,69,Gideon Fairfax,Bitcoin: no illusions!,Orange,10B in Bitcoin,2,Legendary
636,636.webp,83,Wilfred Fairfax,Bitcoin: no censorship!,Orange,5B in Bitcoin,1,Super Rare
637,637.webp,41,Sylvester Fairfax,Bitcoin: spell of freedom!,Orange,1B in Bitcoin,6,Uncommon
638,638.webp,2,Bruno Driscoll,Bitcoin: magic money!,Coin,5B in Bitcoin,1,Common
639,639.webp,87,Alistair Sterling,Bitcoin: no tricks!,Palm,1B in Bitcoin,3,Common
640,640.webp,24,Desmond Whitmore,Bitcoin: decentralized future!,Palm,1B in Bitcoin,7,Rare
641,641.webp,97,Leopold Fairfax,Bitcoin: tech is magic!,Orange,5B in Bitcoin,10,Common
642,642.webp,12,Wesley Carrington,Bitcoin never sleeps!,Hibisc,1B in Bitcoin,3,Super Rare
643,643.webp,10,Simon Redwood,Bitcoin: freedom now!,Palm,1B in Bitcoin,8,Common
644,644.webp,62,Horatio Kingsley,Bitcoin: spell for freedom!,Orange,5B in Bitcoin,7,Uncommon
645,645.webp,83,Wilfred Fairfax,Bitcoin: no censorship!,Orange,5B in Bitcoin,6,Uncommon
646,646.webp,91,Phineas Ravensdale,Bitcoin: superpower!,Flying Saucer,10B in Bitcoin,1,Rare
647,647.webp,25,Archibald Winslow,Bitcoin: no old tricks!,Sushi,10B in Bitcoin,3,Uncommon
648,648.webp,37,Mortimer Kingsley,Bitcoin: just getting started!,Coin,1B in Bitcoin,2,Rare
649,649.webp,71,Clarence Westbrook,Bitcoin: invisible spell!,Rocket,1B in Bitcoin,1,Uncommon
650,650.webp,83,Wilfred Fairfax,Bitcoin: no censorship!,Orange,1B in Bitcoin,10,Super Rare
651,651.webp,95,Thaddeus Thornfield,Bitcoin: every trade is an adventure!,Sushi,1B in Bitcoin,9,Common
652,652.webp,69,Gideon Fairfax,Bitcoin: no illusions!,Orange,5B in Bitcoin,5,Ultra Rare
653,653.webp,107,Gideon Ellsworth,Bitcoin: global bridge!,Coin,5B in Bitcoin,1,Rare
654,654.webp,16,Duncan Beckett,Bitcoin: golden bridge!,Coin,2B in Bitcoin,8,Rare
655,655.webp,102,Wilfred Beckett,Bitcoin: fair magic!,Sushi,5B in Bitcoin,4,Common
656,656.webp,34,Clarence Thornfield,Bitcoin: fair digital world!,Orange,1B in Bitcoin,6,Common
657,657.webp,25,Archibald Winslow,Bitcoin: no old tricks!,Sushi,1B in Bitcoin,7,Uncommon
658,658.webp,63,Barnabas Ravensdale,Bitcoin: hero of your story!,Flying Saucer,1B in Bitcoin,9,Uncommon
659,659.webp,38,Thaddeus Whitmore,Bitcoin: no inflation!,Palm,5B in Bitcoin,5,Common
660,660.webp,22,Roderick Montague,Bitcoin: escape slavery!,Rocket,2B in Bitcoin,8,Uncommon
661,661.webp,44,Barnabas Montclair,Bitcoin: escape money wizards!,Coin,1B in Bitcoin,2,Rare
662,662.webp,18,Cedric Langley,Bitcoin: invisible spell!,Sushi,5B in Bitcoin,3,Super Rare
663,663.webp,59,Leopold Sterling,Bitcoin: invisible magic!,Palm,50B in Bitcoin,8,Uncommon
664,664.webp,92,Rupert Fairchild,Bitcoin: wings of freedom!,Rocket,1B in Bitcoin,6,Common
665,665.webp,60,Sylvester Beckett,Bitcoin: fair and fun!,Sushi,5B in Bitcoin,6,Super Rare
666,666.webp,2,Bruno Driscoll,Bitcoin: magic money!,Coin,10B in Bitcoin,4,Common
667,667.webp,60,Sylvester Beckett,Bitcoin: fair and fun!,Sushi,10B in Bitcoin,10,Common
668,668.webp,36,Archibald Pembroke,Bitcoin: control your money!,Rocket,1B in Bitcoin,10,Uncommon
669,669.webp,98,Sylvester Langley,Bitcoin: beat big spells!,Flying Saucer,1B in Bitcoin,9,Super Rare
670,670.webp,79,Sylvester Ellsworth,Bitcoin: create your fate!,Coin,2B in Bitcoin,2,Uncommon
671,671.webp,88,Gideon Beckett,Bitcoin: master your fate!,Sushi,1B in Bitcoin,1,Common
672,672.webp,63,Barnabas Ravensdale,Bitcoin: hero of your story!,Flying Saucer,1B in Bitcoin,2,Common
673,673.webp,44,Barnabas Montclair,Bitcoin: escape money wizards!,Coin,10B in Bitcoin,4,Rare
674,674.webp,85,Reginald Westbrook,Bitcoin: magic tech!,Rocket,5B in Bitcoin,8,Uncommon
675,675.webp,86,Bartholomew Montclair,Bitcoin: beat the system!,Coin,5B in Bitcoin,9,Super Rare
676,676.webp,79,Sylvester Ellsworth,Bitcoin: create your fate!,Coin,2B in Bitcoin,2,Uncommon
677,677.webp,43,Horatio Westbrook,Bitcoin: creativity explosion!,Rocket,5B in Bitcoin,9,Rare
678,678.webp,6,Leon Vanguard,Bitcoin: global magic!,Orange,1B in Bitcoin,4,Uncommon
679,679.webp,75,Mortimer Pembroke,Bitcoin: golden adventures!,Hibisc,5B in Bitcoin,1,Uncommon
680,680.webp,68,Alistair Ashford,Bitcoin: beat big spells!,Hibisc,1B in Bitcoin,6,Common
681,681.webp,15,Hugo Sterling,Bitcoin lights the way!,Rocket,1B in Bitcoin,10,Common
682,682.webp,31,Maximilian Fairchild,Bitcoin: instant revolution!,Palm,2B in Bitcoin,1,Super Rare
683,683.webp,93,Archibald Ellsworth,Bitcoin: magic money!,Coin,5B in Bitcoin,3,Uncommon
684,684.webp,53,Phineas Thornfield,Bitcoin: no censorship!,Sushi,1B in Bitcoin,4,Common
685,685.webp,93,Archibald Ellsworth,Bitcoin: magic money!,Coin,2B in Bitcoin,9,Rare
686,686.webp,45,Wilfred Sterling,Bitcoin: golden key!,Palm,5B in Bitcoin,8,Rare
687,687.webp,45,Wilfred Sterling,Bitcoin: golden key!,Palm,50B in Bitcoin,8,Common
688,688.webp,31,Maximilian Fairchild,Bitcoin: instant revolution!,Palm,10B in Bitcoin,1,Uncommon
689,689.webp,4,Theo Underwood,Bitcoin breaks all chains!,Sushi,1B in Bitcoin,10,Common
690,690.webp,35,Rupert Ashford,Bitcoin: decentralized magic!,Flying Saucer,1B in Bitcoin,1,Rare
691,691.webp,49,Alistair Ravensdale,Bitcoin: create your destiny!,Flying Saucer,50B in Bitcoin,7,Common
692,692.webp,60,Sylvester Beckett,Bitcoin: fair and fun!,Sushi,1B in Bitcoin,9,Super Rare
693,693.webp,17,Marcus Fairfax,Bitcoin: magic answer!,Palm,5B in Bitcoin,9,Common
694,694.webp,105,Bartholomew Ravensdale,Bitcoin: golden adventures!,Flying Saucer,1B in Bitcoin,1,Common
695,695.webp,15,Hugo Sterling,Bitcoin lights the way!,Rocket,5B in Bitcoin,7,Common
696,696.webp,88,Gideon Beckett,Bitcoin: master your fate!,Sushi,10B in Bitcoin,5,Super Rare
697,697.webp,104,Reginald Kingsley,Bitcoin: escape wizards!,Orange,2B in Bitcoin,3,Common
698,698.webp,37,Mortimer Kingsley,Bitcoin: just getting started!,Coin,1B in Bitcoin,4,Uncommon
699,699.webp,8,Ethan Caldwell,Bitcoin is digital gold!,Rocket,5B in Bitcoin,1,Rare
700,700.webp,31,Maximilian Fairchild,Bitcoin: instant revolution!,Palm,1B in Bitcoin,8,Common
701,701.webp,3,Milo Farnsworth,Bitcoin: your own bank!,Palm,1B in Bitcoin,10,Common
702,702.webp,93,Archibald Ellsworth,Bitcoin: magic money!,Coin,5B in Bitcoin,8,Uncommon
703,703.webp,19,Gregory Westbrook,Bitcoin: fair and magical!,Hibisc,1B in Bitcoin,9,Uncommon
704,704.webp,56,Mortimer Langley,Bitcoin: beat the system!,Flying Saucer,2B in Bitcoin,5,Uncommon
705,705.webp,86,Bartholomew Montclair,Bitcoin: beat the system!,Coin,5B in Bitcoin,5,Common
706,706.webp,49,Alistair Ravensdale,Bitcoin: create your destiny!,Flying Saucer,10B in Bitcoin,8,Common
707,707.webp,53,Phineas Thornfield,Bitcoin: no censorship!,Sushi,5B in Bitcoin,4,Rare
708,708.webp,29,Alistair Blackwood,Bitcoin: freedom in every click!,Rocket,2B in Bitcoin,9,Common
709,709.webp,25,Archibald Winslow,Bitcoin: no old tricks!,Sushi,10B in Bitcoin,10,Common
710,710.webp,84,Humphrey Langley,Bitcoin: magic future!,Flying Saucer,1B in Bitcoin,3,Common
711,711.webp,89,Maximilian Pembroke,Bitcoin: invisible magic!,Hibisc,10B in Bitcoin,9,Rare
712,712.webp,14,Oliver Montclair,Bitcoin: digital wizards!,Flying Saucer,1B in Bitcoin,5,Uncommon
713,713.webp,32,Bartholomew Ellsworth,Bitcoin: no middlemen!,Sushi,1B in Bitcoin,8,Common
714,714.webp,69,Gideon Fairfax,Bitcoin: no illusions!,Orange,5B in Bitcoin,9,Common
715,715.webp,94,Mortimer Montrose,Bitcoin: global show!,Palm,1B in Bitcoin,8,Common
716,716.webp,54,Rupert Ashford II,Bitcoin: future is magic!,Hibisc,10B in Bitcoin,5,Common
717,717.webp,73,Rupert Sterling,Bitcoin: creative explosion!,Palm,1B in Bitcoin,9,Common
718,718.webp,54,Rupert Ashford II,Bitcoin: future is magic!,Hibisc,5B in Bitcoin,4,Uncommon
719,719.webp,40,Leopold Ravenscroft,Bitcoin: new generation!,Hibisc,5B in Bitcoin,10,Common
720,720.webp,33,Phineas Montrose,Bitcoin: power to the people!,Hibisc,1B in Bitcoin,3,Uncommon
721,721.webp,49,Alistair Ravensdale,Bitcoin: create your destiny!,Flying Saucer,1B in Bitcoin,5,Rare
722,722.webp,109,Clarence Thornfield II,Bitcoin: create your fate!,Sushi,2B in Bitcoin,3,Uncommon
723,723.webp,47,Reginald Pembroke II,Bitcoin: global bridge!,Hibisc,5B in Bitcoin,10,Uncommon
724,724.webp,46,Humphrey Beckett,Bitcoin: light in the dark!,Sushi,1B in Bitcoin,1,Common
725,725.webp,60,Sylvester Beckett,Bitcoin: fair and fun!,Sushi,1B in Bitcoin,10,Common
726,726.webp,107,Gideon Ellsworth,Bitcoin: global bridge!,Coin,10B in Bitcoin,8,Common
727,727.webp,44,Barnabas Montclair,Bitcoin: escape money wizards!,Coin,5B in Bitcoin,9,Rare
728,728.webp,52,Clarence Montrose,Bitcoin: silent revolution!,Palm,5B in Bitcoin,9,Common
729,729.webp,95,Thaddeus Thornfield,Bitcoin: every trade is an adventure!,Sushi,5B in Bitcoin,2,Common
730,730.webp,2,Bruno Driscoll,Bitcoin: magic money!,Coin,1B in Bitcoin,10,Uncommon
731,731.webp,59,Leopold Sterling,Bitcoin: invisible magic!,Palm,1B in Bitcoin,8,Common
732,732.webp,59,Leopold Sterling,Bitcoin: invisible magic!,Palm,5B in Bitcoin,4,Common
733,733.webp,63,Barnabas Ravensdale,Bitcoin: hero of your story!,Flying Saucer,1B in Bitcoin,9,Rare
734,734.webp,48,Bartholomew Kingsley,Bitcoin: innovation force!,Orange,10B in Bitcoin,1,Rare
735,735.webp,27,Reginald Pembroke,Bitcoin: bridges to freedom!,Orange,2B in Bitcoin,10,Super Rare
736,736.webp,99,Ignatius Westbrook,Bitcoin: no illusions!,Rocket,1B in Bitcoin,9,Common
737,737.webp,41,Sylvester Fairfax,Bitcoin: spell of freedom!,Orange,1B in Bitcoin,2,Uncommon
738,738.webp,10,Simon Redwood,Bitcoin: freedom now!,Palm,50B in Bitcoin,1,Uncommon
739,739.webp,52,Clarence Montrose,Bitcoin: silent revolution!,Palm,5B in Bitcoin,8,Common
740,740.webp,33,Phineas Montrose,Bitcoin: power to the people!,Hibisc,1B in Bitcoin,9,Common
741,741.webp,95,Thaddeus Thornfield,Bitcoin: every trade is an adventure!,Sushi,1B in Bitcoin,7,Common
742,742.webp,82,Barnabas Ashford,Bitcoin: silent revolution!,Hibisc,5B in Bitcoin,3,Common
743,743.webp,76,Thaddeus Kingsley,Bitcoin: beacon of hope!,Orange,2B in Bitcoin,7,Uncommon
744,744.webp,95,Thaddeus Thornfield,Bitcoin: every trade is an adventure!,Sushi,5B in Bitcoin,10,Super Rare
745,745.webp,77,Cornelius Ravensdale,Bitcoin: global bridge!,Flying Saucer,5B in Bitcoin,9,Rare
746,746.webp,102,Wilfred Beckett,Bitcoin: fair magic!,Sushi,5B in Bitcoin,2,Super Rare
747,747.webp,69,Gideon Fairfax,Bitcoin: no illusions!,Orange,5B in Bitcoin,4,Common
748,748.webp,4,Theo Underwood,Bitcoin breaks all chains!,Sushi,1B in Bitcoin,2,Rare
749,749.webp,19,Gregory Westbrook,Bitcoin: fair and magical!,Hibisc,10B in Bitcoin,3,Common
750,750.webp,43,Horatio Westbrook,Bitcoin: creativity explosion!,Rocket,10B in Bitcoin,4,Rare
751,751.webp,109,Clarence Thornfield II,Bitcoin: create your fate!,Sushi,5B in Bitcoin,6,Common
752,752.webp,75,Mortimer Pembroke,Bitcoin: golden adventures!,Hibisc,1B in Bitcoin,2,Common
753,753.webp,5,Ivan Blackwell,Bitcoin beats inflation!,Hibisc,5B in Bitcoin,2,Rare
754,754.webp,34,Clarence Thornfield,Bitcoin: fair digital world!,Orange,1B in Bitcoin,8,Legendary
755,755.webp,75,Mortimer Pembroke,Bitcoin: golden adventures!,Hibisc,50B in Bitcoin,1,Common
756,756.webp,11,Victor Ashford,Bitcoin unlocks treasure!,Sushi,1B in Bitcoin,3,Common
757,757.webp,92,Rupert Fairchild,Bitcoin: wings of freedom!,Rocket,1B in Bitcoin,10,Super Rare
758,758.webp,74,Archibald Beckett,Bitcoin: escape wizards!,Sushi,1B in Bitcoin,7,Common
759,759.webp,50,Gideon Fairchild,Bitcoin: free from giants!,Rocket,10B in Bitcoin,9,Rare
760,760.webp,30,Gideon Ravensdale,Bitcoin: flame of freedom!,Coin,5B in Bitcoin,10,Uncommon
761,761.webp,78,Leopold Fairchild,Bitcoin: innovation rules!,Rocket,1B in Bitcoin,7,Uncommon
762,762.webp,12,Wesley Carrington,Bitcoin never sleeps!,Hibisc,1B in Bitcoin,2,Common
763,763.webp,87,Alistair Sterling,Bitcoin: no tricks!,Palm,5B in Bitcoin,1,Uncommon
764,764.webp,38,Thaddeus Whitmore,Bitcoin: no inflation!,Palm,1B in Bitcoin,2,Common
765,765.webp,29,Alistair Blackwood,Bitcoin: freedom in every click!,Rocket,5B in Bitcoin,6,Uncommon
766,766.webp,88,Gideon Beckett,Bitcoin: master your fate!,Sushi,1B in Bitcoin,2,Rare
767,767.webp,16,Duncan Beckett,Bitcoin: golden bridge!,Coin,5B in Bitcoin,6,Common
768,768.webp,78,Leopold Fairchild,Bitcoin: innovation rules!,Rocket,1B in Bitcoin,2,Uncommon
